source,snippet,metrics
https://www.cnbc.com/2024/12/19/nike-nke-earnings-q2-2025.html,  Markets Pre-Markets U.S. Markets Europe Markets China Markets Asia Markets World Markets Currencies Cryptocurrency Futures & Commodities Bonds Funds & ETFs  Business Economy Finance Health & Science Media Real Estate Energy Climate Transportation I...,{'revenue': 12.35}
https://news.alphastreet.com/nke-earnings-nike-q2-2025-profit-drops-on-lower-revenues/,My Profile Watchlist News . Data . Research MENUMENU MENU MENU News Technology Consumer Health Care Industrials Cannabis Retail Finance Energy IPO Leisure & Entertainment Research Summary Other Industries  Technology Consumer Health Care Industrials ...,"{'revenue': 6.4, 'sales': 11.1, 'profit': 21.0, 'income': 211.0}"
https://finance.yahoo.com/news/nike-second-quarter-2025-earnings-122822277.html,"Oops, something went wrong Today's news US Politics World Tech Audio Computing Gaming Wordle Home entertainment TVs Phones Science Streaming Streaming reviews VPN Wearables Deals Prime Day 2025 Best Amazon Prime Day deals More AI Apps AR and VR Busin...","{'revenue': 12.4, 'profit': 9.4, 'income': 1.16}"
